uID,variable,factor,.id,source,gray1.2,gray2.2,sex,Source.Global,Source.Primary,Source.Secondary,Country,Location,Language,Weird,Execution,SubjectPool,Setting,Tablet,Pencil,StudyOrderN,IDiffOrderN,study.order,analysis.type,subset,case.include
177,4,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,4,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zaval|Norenzayan|Hauser|Zhong|Tversky|Risen|Geissner|Knobe|Hsee|Schwarz|Savani|Gray|Tversky.Gati|Ross.Slate2|Shafir,ID: Subjective wellbeing|ID: Mood|ID: Cognitive reflection|ID: Global self-esteem SISE|ID: TIPI for Big-Five,12,Global,all,TRUE
178,7,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,7,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Ross.Slate2|Risen|Geissner|Hauser|Tversky.Gati|Zaval|Tversky|Gray|Shafir|Hsee|Schwarz|Zhong|Savani|Knobe|Norenzayan,ID: Mood|ID: TIPI for Big-Five|ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: Cognitive reflection,8,Global,all,TRUE
180,7,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,7,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky|Risen|Geissner|Norenzayan|Schwarz|Zhong|Zaval|Hsee|Knobe|Hauser|Ross.Slate2|Gray|Tversky.Gati|Savani|Shafir,ID: TIPI for Big-Five|ID: Mood|ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: Cognitive reflection,12,Global,all,TRUE
181,7,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,7,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Schwarz|Geissner|Shafir|Tversky|Zhong|Gray|Risen|Norenzayan|Savani|Tversky.Gati|Ross.Slate2|Zaval|Hauser|Knobe|Hsee,ID: Global self-esteem SISE|ID: Mood|ID: Cognitive reflection|ID: Subjective wellbeing|ID: TIPI for Big-Five,6,Global,all,TRUE
182,7,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,7,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Geissner|Schwarz|Zhong|Tversky.Gati|Tversky|Savani|Zaval|Shafir|Ross.Slate2|Gray|Risen|Norenzayan|Hauser|Hsee|Knobe,ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Mood,10,Global,all,TRUE
184,6,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,6,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Shafir|Zaval|Tversky|Gray|Savani|Zhong|Ross.Slate2|Knobe|Tversky.Gati|Risen|Hauser|Geissner|Schwarz|Hsee|Norenzayan,ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Subjective wellbeing|ID: Mood|ID: Global self-esteem SISE,4,Global,all,TRUE
186,6,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,6,,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Ross.Slate2|Zaval|Tversky|Norenzayan|Gray|Hauser|Shafir|Schwarz|Hsee|Risen|Geissner|Tversky.Gati|Zhong|Savani|Knobe,ID: Subjective wellbeing|ID: TIPI for Big-Five|ID: Global self-esteem SISE|ID: Mood|ID: Cognitive reflection,5,Global,all,TRUE
188,7,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,7,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zhong|Knobe|Tversky|Hsee|Geissner|Schwarz|Hauser|Ross.Slate2|Savani|Risen|Shafir|Gray|Norenzayan|Zaval|Tversky.Gati,ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Mood|ID: Cognitive reflection,12,Global,all,TRUE
189,5,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,5,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Risen|Geissner|Savani|Zhong|Zaval|Gray|Tversky.Gati|Knobe|Shafir|Hsee|Norenzayan|Schwarz|Tversky|Hauser|Ross.Slate2,ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: TIPI for Big-Five|ID: Mood|ID: Cognitive reflection,6,Global,all,TRUE
190,7,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,7,,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky.Gati|Shafir|Zhong|Norenzayan|Risen|Geissner|Knobe|Gray|Hauser|Tversky|Schwarz|Hsee|Zaval|Ross.Slate2|Savani,ID: Cognitive reflection|ID: Subjective wellbeing|ID: Mood|ID: TIPI for Big-Five|ID: Global self-esteem SISE,8,Global,all,TRUE
191,7,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,7,,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zaval|Ross.Slate2|Tversky|Hauser|Shafir|Zhong|Knobe|Hsee|Geissner|Norenzayan|Gray|Tversky.Gati|Savani|Schwarz|Risen,ID: Subjective wellbeing|ID: Mood|ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Cognitive reflection,11,Global,all,TRUE
192,7,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,7,,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Norenzayan|Knobe|Geissner|Risen|Gray|Schwarz|Shafir|Savani|Hauser|Ross.Slate2|Tversky|Tversky.Gati|Hsee|Zhong|Zaval,ID: TIPI for Big-Five|ID: Global self-esteem SISE|ID: Cognitive reflection|ID: Subjective wellbeing|ID: Mood,5,Global,all,TRUE
193,4,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,4,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zaval|Schwarz|Norenzayan|Shafir|Geissner|Ross.Slate2|Hsee|Gray|Hauser|Tversky|Risen|Tversky.Gati|Savani|Zhong|Knobe,ID: TIPI for Big-Five|ID: Mood|ID: Global self-esteem SISE|ID: Cognitive reflection|ID: Subjective wellbeing,8,Global,all,TRUE
195,6,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,6,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Shafir|Zhong|Hauser|Savani|Tversky|Tversky.Gati|Geissner|Zaval|Hsee|Schwarz|Ross.Slate2|Norenzayan|Gray|Risen|Knobe,ID: Global self-esteem SISE|ID: Cognitive reflection|ID: Subjective wellbeing|ID: Mood|ID: TIPI for Big-Five,13,Global,all,TRUE
196,6,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,6,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Shafir|Savani|Schwarz|Hsee|Zhong|Zaval|Risen|Norenzayan|Gray|Hauser|Tversky.Gati|Ross.Slate2|Tversky|Knobe|Geissner,ID: Subjective wellbeing|ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Global self-esteem SISE|ID: Mood,9,Global,all,TRUE
199,3,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,3,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Shafir|Savani|Hsee|Knobe|Tversky.Gati|Tversky|Ross.Slate2|Risen|Norenzayan|Zhong|Geissner|Gray|Zaval|Schwarz|Hauser,ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: Mood|ID: Cognitive reflection|ID: TIPI for Big-Five,12,Global,all,TRUE
200,6,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,6,,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Knobe|Savani|Shafir|Gray|Risen|Ross.Slate2|Hsee|Zhong|Geissner|Schwarz|Hauser|Tversky|Norenzayan|Zaval|Tversky.Gati,ID: Cognitive reflection|ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Mood,4,Global,all,TRUE
203,5,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,5,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Geissner|Tversky.Gati|Schwarz|Ross.Slate2|Shafir|Hauser|Norenzayan|Risen|Tversky|Savani|Zhong|Knobe|Zaval|Gray|Hsee,ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Mood|ID: Cognitive reflection,14,Global,all,TRUE
204,7,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,7,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky|Geissner|Gray|Zhong|Hsee|Schwarz|Hauser|Tversky.Gati|Norenzayan|Savani|Knobe|Ross.Slate2|Shafir|Risen|Zaval,ID: TIPI for Big-Five|ID: Mood|ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: Cognitive reflection,3,Global,all,TRUE
205,7,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,7,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky.Gati|Shafir|Ross.Slate2|Risen|Norenzayan|Savani|Geissner|Schwarz|Knobe|Zaval|Zhong|Gray|Hsee|Tversky|Hauser,ID: Cognitive reflection|ID: TIPI for Big-Five|ID: Mood|ID: Subjective wellbeing|ID: Global self-esteem SISE,12,Global,all,TRUE
210,5,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,5,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Knobe|Hauser|Zaval|Shafir|Tversky.Gati|Schwarz|Gray|Norenzayan|Geissner|Ross.Slate2|Risen|Hsee|Tversky|Savani|Zhong,ID: Mood|ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Cognitive reflection,7,Global,all,TRUE
211,4,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,4,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Hauser|Hsee|Schwarz|Zaval|Zhong|Tversky|Savani|Geissner|Ross.Slate2|Norenzayan|Shafir|Knobe|Tversky.Gati|Gray|Risen,ID: Mood|ID: Cognitive reflection|ID: TIPI for Big-Five|ID: Subjective wellbeing|ID: Global self-esteem SISE,14,Global,all,TRUE
212,5,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,5,,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Schwarz|Risen|Geissner|Norenzayan|Zhong|Knobe|Shafir|Tversky|Hauser|Savani|Tversky.Gati|Ross.Slate2|Zaval|Gray|Hsee,ID: Mood|ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: Cognitive reflection|ID: TIPI for Big-Five,14,Global,all,TRUE
214,7,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,7,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zhong|Risen|Knobe|Hauser|Schwarz|Tversky|Shafir|Geissner|Savani|Norenzayan|Ross.Slate2|Tversky.Gati|Zaval|Gray|Hsee,ID: Global self-esteem SISE|ID: Cognitive reflection|ID: Mood|ID: Subjective wellbeing|ID: TIPI for Big-Five,14,Global,all,TRUE
216,3,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,3,,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Shafir|Hauser|Zaval|Hsee|Geissner|Gray|Savani|Knobe|Tversky|Zhong|Ross.Slate2|Risen|Norenzayan|Tversky.Gati|Schwarz,ID: TIPI for Big-Five|ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: Cognitive reflection|ID: Mood,6,Global,all,TRUE
217,5,Adult harms Baby,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,5,,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Risen|Norenzayan|Tversky.Gati|Zaval|Hauser|Hsee|Knobe|Shafir|Gray|Zhong|Tversky|Geissner|Savani|Ross.Slate2|Schwarz,ID: TIPI for Big-Five|ID: Subjective wellbeing|ID: Cognitive reflection|ID: Global self-esteem SISE|ID: Mood,9,Global,all,TRUE
103,4,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,4,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky|Hauser|Hsee|Schwarz|Risen|Ross.Slate2|Shafir|Norenzayan|Zaval|Zhong|Tversky.Gati|Geissner|Knobe|Savani|Gray,ID: Mood|ID: Cognitive reflection|ID: Subjective wellbeing|ID: TIPI for Big-Five|ID: Global self-esteem SISE,15,Global,all,TRUE
106,1,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,1,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky.Gati|Shafir|Schwarz|Hsee|Geissner|Risen|Tversky|Savani|Gray|Zaval|Zhong|Ross.Slate2|Hauser|Norenzayan|Knobe,ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: Mood|ID: TIPI for Big-Five|ID: Cognitive reflection,9,Global,all,TRUE
111,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky.Gati|Shafir|Knobe|Hsee|Geissner|Hauser|Gray|Tversky|Zaval|Norenzayan|Schwarz|Zhong|Ross.Slate2|Savani|Risen,ID: Cognitive reflection|ID: Subjective wellbeing|ID: TIPI for Big-Five|ID: Mood|ID: Global self-esteem SISE,7,Global,all,TRUE
113,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Shafir|Ross.Slate2|Geissner|Hsee|Hauser|Savani|Zhong|Knobe|Schwarz|Tversky.Gati|Norenzayan|Tversky|Zaval|Risen|Gray,ID: Mood|ID: TIPI for Big-Five|ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: Cognitive reflection,15,Global,all,TRUE
114,1,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,1,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Savani|Shafir|Zhong|Risen|Hauser|Gray|Ross.Slate2|Geissner|Schwarz|Tversky|Hsee|Knobe|Tversky.Gati|Zaval|Norenzayan,ID: TIPI for Big-Five|ID: Mood|ID: Subjective wellbeing|ID: Cognitive reflection|ID: Global self-esteem SISE,6,Global,all,TRUE
119,2,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,2,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky.Gati|Gray|Knobe|Tversky|Hauser|Norenzayan|Hsee|Risen|Geissner|Schwarz|Zaval|Zhong|Ross.Slate2|Savani|Shafir,ID: Subjective wellbeing|ID: Cognitive reflection|ID: TIPI for Big-Five|ID: Mood|ID: Global self-esteem SISE,2,Global,all,TRUE
120,3,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,3,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Ross.Slate2|Geissner|Schwarz|Hsee|Norenzayan|Knobe|Zaval|Hauser|Risen|Tversky.Gati|Gray|Savani|Zhong|Shafir|Tversky,ID: Global self-esteem SISE|ID: Mood|ID: Cognitive reflection|ID: TIPI for Big-Five|ID: Subjective wellbeing,11,Global,all,TRUE
121,4,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,4,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Hsee|Gray|Ross.Slate2|Norenzayan|Tversky|Schwarz|Geissner|Savani|Tversky.Gati|Zaval|Knobe|Zhong|Hauser|Shafir|Risen,ID: Mood|ID: Cognitive reflection|ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Subjective wellbeing,2,Global,all,TRUE
122,1,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,1,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Norenzayan|Schwarz|Ross.Slate2|Zaval|Shafir|Risen|Hauser|Hsee|Zhong|Geissner|Gray|Savani|Knobe|Tversky|Tversky.Gati,ID: Subjective wellbeing|ID: Mood|ID: TIPI for Big-Five|ID: Global self-esteem SISE|ID: Cognitive reflection,11,Global,all,TRUE
123,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zaval|Hsee|Tversky|Hauser|Zhong|Risen|Knobe|Schwarz|Savani|Shafir|Geissner|Norenzayan|Gray|Tversky.Gati|Ross.Slate2,ID: Subjective wellbeing|ID: TIPI for Big-Five|ID: Global self-esteem SISE|ID: Cognitive reflection|ID: Mood,13,Global,all,TRUE
125,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Hauser|Hsee|Risen|Schwarz|Geissner|Zaval|Savani|Ross.Slate2|Gray|Knobe|Tversky.Gati|Tversky|Zhong|Norenzayan|Shafir,ID: Subjective wellbeing|ID: Cognitive reflection|ID: Mood|ID: TIPI for Big-Five|ID: Global self-esteem SISE,9,Global,all,TRUE
127,2,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,2,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zaval|Hsee|Hauser|Risen|Ross.Slate2|Savani|Schwarz|Tversky|Knobe|Gray|Norenzayan|Tversky.Gati|Zhong|Geissner|Shafir,ID: Cognitive reflection|ID: TIPI for Big-Five|ID: Mood|ID: Global self-esteem SISE|ID: Subjective wellbeing,10,Global,all,TRUE
129,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Norenzayan|Gray|Zhong|Knobe|Hauser|Zaval|Schwarz|Tversky.Gati|Geissner|Ross.Slate2|Shafir|Tversky|Risen|Savani|Hsee,ID: Global self-esteem SISE|ID: Mood|ID: Subjective wellbeing|ID: Cognitive reflection|ID: TIPI for Big-Five,2,Global,all,TRUE
132,1,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,1,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Schwarz|Zaval|Knobe|Shafir|Zhong|Tversky.Gati|Savani|Ross.Slate2|Risen|Hauser|Tversky|Norenzayan|Hsee|Gray|Geissner,ID: Cognitive reflection|ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Mood,14,Global,all,TRUE
