uID,variable,factor,.id,source,gray1.2,gray2.2,sex,Source.Global,Source.Primary,Source.Secondary,Country,Location,Language,Weird,Execution,SubjectPool,Setting,Tablet,Pencil,StudyOrderN,IDiffOrderN,study.order,analysis.type,subset,case.include
133,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,4,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zaval|Risen|Ross.Slate2|Knobe|Hsee|Tversky|Zhong|Gray|Tversky.Gati|Norenzayan|Savani|Shafir|Schwarz|Hauser|Geissner,ID: TIPI for Big-Five|ID: Mood|ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: Cognitive reflection,8,Global,all,TRUE
135,7,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,7,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky|Zhong|Schwarz|Hauser|Norenzayan|Shafir|Risen|Gray|Ross.Slate2|Zaval|Tversky.Gati|Hsee|Geissner|Savani|Knobe,ID: TIPI for Big-Five|ID: Global self-esteem SISE|ID: Cognitive reflection|ID: Subjective wellbeing|ID: Mood,8,Global,all,TRUE
136,4,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,4,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky.Gati|Hsee|Risen|Geissner|Ross.Slate2|Zhong|Gray|Knobe|Zaval|Shafir|Tversky|Savani|Schwarz|Hauser|Norenzayan,ID: Cognitive reflection|ID: TIPI for Big-Five|ID: Mood|ID: Subjective wellbeing|ID: Global self-esteem SISE,7,Global,all,TRUE
137,7,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,7,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Hauser|Zhong|Hsee|Knobe|Ross.Slate2|Tversky.Gati|Geissner|Shafir|Tversky|Risen|Gray|Zaval|Norenzayan|Savani|Schwarz,ID: Subjective wellbeing|ID: TIPI for Big-Five|ID: Mood|ID: Global self-esteem SISE|ID: Cognitive reflection,11,Global,all,TRUE
139,3,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,3,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky|Norenzayan|Ross.Slate2|Savani|Geissner|Shafir|Schwarz|Hauser|Tversky.Gati|Zaval|Risen|Knobe|Gray|Zhong|Hsee,ID: Global self-esteem SISE|ID: Cognitive reflection|ID: Mood|ID: TIPI for Big-Five|ID: Subjective wellbeing,13,Global,all,TRUE
140,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Knobe|Tversky.Gati|Hsee|Gray|Schwarz|Geissner|Risen|Hauser|Zhong|Tversky|Shafir|Savani|Ross.Slate2|Norenzayan|Zaval,ID: Subjective wellbeing|ID: Mood|ID: Cognitive reflection|ID: Global self-esteem SISE|ID: TIPI for Big-Five,4,Global,all,TRUE
141,3,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,3,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zhong|Tversky.Gati|Tversky|Gray|Knobe|Geissner|Ross.Slate2|Savani|Hauser|Zaval|Hsee|Shafir|Norenzayan|Schwarz|Risen,ID: Mood|ID: Cognitive reflection|ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: TIPI for Big-Five,4,Global,all,TRUE
143,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Ross.Slate2|Tversky.Gati|Savani|Tversky|Hauser|Gray|Zaval|Zhong|Shafir|Norenzayan|Hsee|Risen|Knobe|Geissner|Schwarz,ID: Mood|ID: Global self-esteem SISE|ID: Cognitive reflection|ID: TIPI for Big-Five|ID: Subjective wellbeing,6,Global,all,TRUE
145,7,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,7,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Schwarz|Zhong|Shafir|Savani|Zaval|Hsee|Norenzayan|Tversky.Gati|Ross.Slate2|Hauser|Geissner|Risen|Knobe|Tversky|Gray,ID: Global self-esteem SISE|ID: Mood|ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Subjective wellbeing,15,Global,all,TRUE
147,7,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,7,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Shafir|Zhong|Schwarz|Norenzayan|Hauser|Zaval|Ross.Slate2|Risen|Geissner|Gray|Knobe|Savani|Tversky.Gati|Tversky|Hsee,ID: Mood|ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Subjective wellbeing,10,Global,all,TRUE
148,6,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,6,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Shafir|Tversky|Hauser|Risen|Ross.Slate2|Gray|Zaval|Knobe|Hsee|Zhong|Savani|Geissner|Schwarz|Norenzayan|Tversky.Gati,ID: Subjective wellbeing|ID: Cognitive reflection|ID: Mood|ID: TIPI for Big-Five|ID: Global self-esteem SISE,6,Global,all,TRUE
149,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Geissner|Tversky|Risen|Hsee|Knobe|Norenzayan|Savani|Zaval|Hauser|Tversky.Gati|Zhong|Schwarz|Shafir|Ross.Slate2|Gray,ID: Global self-esteem SISE|ID: Cognitive reflection|ID: TIPI for Big-Five|ID: Mood|ID: Subjective wellbeing,15,Global,all,TRUE
152,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Ross.Slate2|Gray|Zaval|Tversky|Shafir|Knobe|Savani|Hsee|Tversky.Gati|Risen|Norenzayan|Zhong|Geissner|Hauser|Schwarz,ID: TIPI for Big-Five|ID: Mood|ID: Subjective wellbeing|ID: Cognitive reflection|ID: Global self-esteem SISE,2,Global,all,TRUE
153,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Ross.Slate2|Zaval|Shafir|Tversky|Schwarz|Risen|Hauser|Gray|Hsee|Tversky.Gati|Zhong|Knobe|Savani|Geissner|Norenzayan,ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Mood|ID: Subjective wellbeing|ID: Cognitive reflection,8,Global,all,TRUE
154,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Ross.Slate2|Hsee|Schwarz|Geissner|Gray|Shafir|Zhong|Knobe|Tversky.Gati|Zaval|Tversky|Hauser|Savani|Risen|Norenzayan,ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Mood|ID: Subjective wellbeing|ID: Global self-esteem SISE,5,Global,all,TRUE
155,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky|Gray|Zaval|Risen|Knobe|Zhong|Hauser|Hsee|Tversky.Gati|Ross.Slate2|Schwarz|Norenzayan|Savani|Shafir|Geissner,ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: Mood,2,Global,all,TRUE
156,3,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,3,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Ross.Slate2|Norenzayan|Hsee|Schwarz|Tversky|Zaval|Hauser|Shafir|Geissner|Tversky.Gati|Zhong|Risen|Gray|Savani|Knobe,ID: Mood|ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Subjective wellbeing,13,Global,all,TRUE
157,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Savani|Hsee|Geissner|Gray|Risen|Schwarz|Zaval|Knobe|Norenzayan|Hauser|Zhong|Ross.Slate2|Shafir|Tversky|Tversky.Gati,ID: TIPI for Big-Five|ID: Subjective wellbeing|ID: Mood|ID: Global self-esteem SISE|ID: Cognitive reflection,4,Global,all,TRUE
158,4,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,4,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zhong|Shafir|Hauser|Savani|Tversky|Schwarz|Gray|Ross.Slate2|Knobe|Zaval|Hsee|Tversky.Gati|Geissner|Risen|Norenzayan,ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: Mood|ID: Cognitive reflection|ID: TIPI for Big-Five,7,Global,all,TRUE
162,2,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,2,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zhong|Zaval|Gray|Geissner|Ross.Slate2|Tversky|Hauser|Savani|Tversky.Gati|Hsee|Schwarz|Shafir|Risen|Knobe|Norenzayan,ID: Cognitive reflection|ID: TIPI for Big-Five|ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: Mood,3,Global,all,TRUE
164,2,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,2,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Knobe|Tversky|Savani|Tversky.Gati|Hsee|Hauser|Risen|Ross.Slate2|Zhong|Geissner|Gray|Zaval|Schwarz|Norenzayan|Shafir,ID: Cognitive reflection|ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: Mood|ID: TIPI for Big-Five,11,Global,all,TRUE
168,1,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,1,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zhong|Shafir|Zaval|Geissner|Schwarz|Knobe|Hsee|Norenzayan|Hauser|Risen|Ross.Slate2|Tversky|Tversky.Gati|Gray|Savani,ID: Mood|ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Global self-esteem SISE|ID: Subjective wellbeing,14,Global,all,TRUE
170,2,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,2,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Norenzayan|Zaval|Gray|Shafir|Savani|Hauser|Geissner|Risen|Zhong|Tversky|Schwarz|Knobe|Tversky.Gati|Ross.Slate2|Hsee,ID: Cognitive reflection|ID: TIPI for Big-Five|ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: Mood,3,Global,all,TRUE
171,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zhong|Norenzayan|Tversky.Gati|Zaval|Hsee|Ross.Slate2|Hauser|Tversky|Schwarz|Geissner|Knobe|Shafir|Risen|Gray|Savani,ID: Cognitive reflection|ID: Mood|ID: TIPI for Big-Five|ID: Subjective wellbeing|ID: Global self-esteem SISE,14,Global,all,TRUE
173,1,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,1,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Schwarz|Shafir|Norenzayan|Risen|Tversky.Gati|Savani|Ross.Slate2|Hsee|Tversky|Zaval|Knobe|Gray|Geissner|Hauser|Zhong,ID: Cognitive reflection|ID: Subjective wellbeing|ID: Mood|ID: TIPI for Big-Five|ID: Global self-esteem SISE,12,Global,all,TRUE
179,7,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,7,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Knobe|Hsee|Zaval|Tversky|Geissner|Zhong|Hauser|Risen|Norenzayan|Shafir|Tversky.Gati|Ross.Slate2|Gray|Savani|Schwarz,ID: Subjective wellbeing|ID: Cognitive reflection|ID: Global self-esteem SISE|ID: Mood|ID: TIPI for Big-Five,13,Global,all,TRUE
183,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky.Gati|Zhong|Schwarz|Knobe|Gray|Savani|Risen|Hsee|Zaval|Norenzayan|Shafir|Ross.Slate2|Hauser|Tversky|Geissner,ID: Global self-esteem SISE|ID: Mood|ID: Cognitive reflection|ID: Subjective wellbeing|ID: TIPI for Big-Five,5,Global,all,TRUE
185,4,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,4,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Ross.Slate2|Risen|Norenzayan|Schwarz|Hauser|Shafir|Knobe|Hsee|Tversky|Zaval|Geissner|Savani|Tversky.Gati|Zhong|Gray,ID: Global self-esteem SISE|ID: Mood|ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Subjective wellbeing,15,Global,all,TRUE
187,3,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,3,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky.Gati|Knobe|Zhong|Risen|Hauser|Norenzayan|Zaval|Ross.Slate2|Tversky|Geissner|Gray|Hsee|Schwarz|Savani|Shafir,ID: Mood|ID: Global self-esteem SISE|ID: Cognitive reflection|ID: Subjective wellbeing|ID: TIPI for Big-Five,11,Global,all,TRUE
194,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Norenzayan|Hauser|Geissner|Risen|Ross.Slate2|Zhong|Shafir|Knobe|Tversky.Gati|Tversky|Schwarz|Savani|Gray|Hsee|Zaval,ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Mood,13,Global,all,TRUE
197,2,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,2,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Risen|Tversky.Gati|Hauser|Savani|Tversky|Hsee|Gray|Zaval|Shafir|Geissner|Ross.Slate2|Schwarz|Knobe|Zhong|Norenzayan,ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: Mood|ID: TIPI for Big-Five|ID: Cognitive reflection,7,Global,all,TRUE
198,3,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,3,1,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Norenzayan|Gray|Ross.Slate2|Shafir|Hauser|Tversky|Tversky.Gati|Savani|Schwarz|Geissner|Zaval|Zhong|Hsee|Risen|Knobe,ID: Cognitive reflection|ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: TIPI for Big-Five|ID: Mood,2,Global,all,TRUE
201,2,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,2,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Knobe|Hsee|Schwarz|Risen|Hauser|Shafir|Norenzayan|Tversky|Zhong|Geissner|Zaval|Tversky.Gati|Ross.Slate2|Savani|Gray,ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: Mood|ID: Cognitive reflection|ID: TIPI for Big-Five,15,Global,all,TRUE
202,1,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,1,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zaval|Ross.Slate2|Hsee|Knobe|Shafir|Risen|Tversky|Schwarz|Zhong|Norenzayan|Tversky.Gati|Hauser|Geissner|Savani|Gray,ID: Mood|ID: TIPI for Big-Five|ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: Cognitive reflection,15,Global,all,TRUE
206,4,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,4,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Norenzayan|Geissner|Ross.Slate2|Risen|Schwarz|Shafir|Gray|Zhong|Savani|Hsee|Zaval|Knobe|Hauser|Tversky.Gati|Tversky,ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: Mood,7,Global,all,TRUE
207,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Tversky.Gati|Hsee|Ross.Slate2|Zhong|Hauser|Zaval|Tversky|Schwarz|Norenzayan|Geissner|Gray|Shafir|Risen|Knobe|Savani,ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: TIPI for Big-Five|ID: Cognitive reflection|ID: Mood,11,Global,all,TRUE
208,3,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,3,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Zaval|Hauser|Shafir|Norenzayan|Knobe|Gray|Zhong|Hsee|Schwarz|Risen|Tversky|Savani|Tversky.Gati|Geissner|Ross.Slate2,ID: Cognitive reflection|ID: Mood|ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: TIPI for Big-Five,6,Global,all,TRUE
209,6,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,6,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Shafir|Hauser|Ross.Slate2|Tversky.Gati|Savani|Tversky|Hsee|Geissner|Norenzayan|Schwarz|Gray|Knobe|Risen|Zaval|Zhong,ID: Mood|ID: Cognitive reflection|ID: Subjective wellbeing|ID: TIPI for Big-Five|ID: Global self-esteem SISE,11,Global,all,TRUE
213,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,2,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Gray|Hsee|Ross.Slate2|Savani|Geissner|Shafir|Hauser|Risen|Zaval|Tversky|Schwarz|Zhong|Tversky.Gati|Knobe|Norenzayan,ID: Subjective wellbeing|ID: Global self-esteem SISE|ID: Cognitive reflection|ID: Mood|ID: TIPI for Big-Five,1,Global,all,TRUE
215,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,4,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Knobe|Tversky.Gati|Norenzayan|Ross.Slate2|Hsee|Risen|Gray|Zaval|Zhong|Schwarz|Tversky|Geissner|Shafir|Hauser|Savani,ID: Mood|ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: Cognitive reflection|ID: TIPI for Big-Five,7,Global,all,TRUE
218,5,Baby harms Adult,ML2_Slate2_CanadaEng_online_DEPLOY__carleton_r.csv,carleton,,5,4,carleton,carleton,carleton,Canada,"Carleton University, Ottawa, Canada",English,1,,Yes,Online (at home),Unable to verify (completed online) but likely mostly computers,"No, the whole study was on the computer (except maybe consent/debriefing)",Schwarz|Tversky.Gati|Hsee|Zhong|Tversky|Shafir|Ross.Slate2|Norenzayan|Hauser|Geissner|Gray|Knobe|Savani|Risen|Zaval,ID: Cognitive reflection|ID: Mood|ID: Global self-esteem SISE|ID: Subjective wellbeing|ID: TIPI for Big-Five,11,Global,all,TRUE
